name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
Win_Trojan_Servu_110,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Servu_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Servu_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Servu_77,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SGWW2202_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Shadow_9,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Shareall_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ShellcodeBindTcp_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ShellcodeFindKernel32_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ShellHook_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_ShellHook_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Silly_64,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sillywr_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sirefef_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Skunk_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Slagent_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SlhBack_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SlhBack_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Slider_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Slider_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1011,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1058,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1105,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1331,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1420,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1519,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1830,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_1890,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_205,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_2113,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_330,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_346,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_3543,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_3550,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_37,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_3943,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4053,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4062,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4081,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4095,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4097,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4102,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4109,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4116,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_415,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4151,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4161,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4162,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4164,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4168,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4241,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4242,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4246,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4285,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4340,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4375,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4383,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4396,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4398,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4421,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4425,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4465,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4471,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4487,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4489,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4520,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4523,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4526,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4528,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4540,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4547,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_457,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4614,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4650,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_4811,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5080,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5086,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5087,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5088,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5089,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5090,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5091,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5381,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5385,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_5409,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_571,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_661,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_976,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Small_998,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SMSFraud_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SMSFraud_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SMSFraud_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Snitch_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spambot_290,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spoofs_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spy_99,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spybi_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spysender_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spysender_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Spyware_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Stardler_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Starter_15,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Starter_291,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_107,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_123,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_124,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_144,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_164,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_166,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_181,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_198,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_199,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_222,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_269,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_319,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_320,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_34,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_StartPage_34,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_366,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_374,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_375,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_39,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_395,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_419,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_455,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_473,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_476,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_StartPage_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_56,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_66,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_72,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_73,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_78,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_82,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Startpage_89,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sub7_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sub7_7,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_SubSeven_14,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Sumo_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Surila_4,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Swizzor_511,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Swizzor_515,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Takill_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Talksto_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TalkStocks_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TalkStocks_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Taris_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TDSS_19,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TDSS_65,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Telecommando_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tepfer_10,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TestSpy_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TheThing_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TheThing_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Thunk_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tibs_56,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Toal_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Toal_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tocix_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tofger_11,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tompai_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tomvode_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tool_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tranzi_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tranzi_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trilisa_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_22,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_293,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_3,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_305,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_385,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_407,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_410,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_433,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_454,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_609,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_612,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_613,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_616,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Trojan_617,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_TrojanDropper_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Troman_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tsui_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Tufik_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_U_11,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Ultimx_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Ultor_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Vampire_2,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_Vanti_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_VB_1023,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_VB_1046,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_VB_1066,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
Win_Trojan_VB_107_1,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
